"EMPLOYEE:ID","FIRST_NAME","LAST_NAME","EMAIL","PHONE_NUMBER","HIRE_DATE","SALARY","COMMISSION_PCT",":LABEL","ID"
100,"Steven","King","SKING","515.123.4567",1987-06-17,24000,NA,"employee",100
101,"Neena","Kochhar","NKOCHHAR","515.123.4568",1989-09-21,9900,NA,"employee",101
102,"Lex","De Haan","LDEHANN","515.123.4569",1993-01-13,9900,NA,"employee",102
103,"Alexander","Hunold","AHUNOLD","590.423.4567",1990-01-03,9900,NA,"employee",103
104,"Bruce","Ernst","BERNST","590.423.4568",1991-05-21,6600,NA,"employee",104
107,"Diana","Lorentz","DLORENTZ","590.423.5567",1999-02-07,4620,NA,"employee",107
124,"Kevin","Mourgos","KMOURGOS","650.123.5234",1999-11-16,5800,NA,"employee",124
141,"Trenna","Rajs","TRAJS","650.121.8009",1995-10-17,3500,NA,"employee",141
142,"Curtis","Davies","CDAVIES","650.121.2994",1997-01-29,3100,NA,"employee",142
143,"Randall","Matos","RMATOS","650.121.2874",1998-03-15,2600,NA,"employee",143
144,"Peter","Vargas","PVARGAS","650.121.2004",1998-07-09,2500,NA,"employee",144
149,"Eleni","Zlotkey","EZLOTKEY","011.44.1344.429018",1900-01-29,10500,0.2,"employee",149
174,"Ellen","Abel","EABEL","011.44.1644.429267",1996-05-11,11000,0.3,"employee",174
176,"Jonathon","Taylor","JTAYLOR","011.44.1644.429265",1998-03-24,8600,0.2,"employee",176
178,"Kimberley","Grant","KGRANT","011.44.1644.429263",1999-05-24,7000,0.15,"employee",178
200,"Jennefer","Whalen","JWHALEN","515.123.4444",1987-09-17,4400,NA,"employee",200
201,"Michael","Hartstein","MHARTSTE","515.123.5555",1996-02-17,14300,NA,"employee",201
202,"Pat","Fay","PFAY","603.123.6666",1997-08-17,6600,NA,"employee",202
205,"Shelley","Higgins","SHIGGINS","515.123.8080",1994-06-07,12000,NA,"employee",205
206,"William","Gietz","WGIETZ","515.123.8181",1994-06-07,8300,NA,"employee",206
